BLOCKID,DISTRICT
440050409001006,075
440050409001007,075
440050409001008,075
440050409001009,075
440050409001010,075
440050409001011,075
440050409001012,075
440050409001013,075
440050409001014,075
440050409002000,075
440050409002001,074
440050409002002,075
440050409002003,075
440050409002004,075
440050409002005,075
440050409002006,075
440050409002007,075
440050409002008,075
440050409002009,075
440050409002010,075
440050409002011,075
440050409002012,075
440050409002013,075
440050409002014,075
440050409002015,075
440050409002016,075
440050409002017,075
440050409002018,075
440050409002019,075
440050409002020,075
440050409002021,075
440050409002022,075
440050409002023,075
440050409002024,075
440050409002025,075
440050409002026,075
440050409002027,075
440050409002028,075
440050409002029,075
440050409002030,075
440050409002031,075
440050409002032,075
440050409002033,075
440050409002034,075
440050409002035,075
440050409002036,075
440050409002037,075
440050409002038,075
440050409002039,075
440050409002040,075
440050409002041,075
440050409002042,075
440050409002043,075
440050409002044,075
440050409002045,075
440050409002046,075
440050409002047,075
440050409002048,075
440050409002049,075
440050409002050,075
440050409002051,075
440050409002052,075
440050409002053,075
440050409002054,075
440050409002055,075
440050409002056,075
440050409002057,075
440050409002058,075
440050409002059,075
440050409002060,075
440050409002061,075
440050409002062,075
440050409002063,075
440050409002064,075
440050409002065,075
440050409002066,075
440050409002067,075
440050409002068,075
440050409002069,075
440050409002070,075
440050409002071,075
440050409002072,075
440050409002073,075
440050409002074,075
440050409002075,075
440050409002076,075
440050409002077,075
440050409002078,075
440050409002079,075
440050409002080,075
440050409002081,075
440050409002082,075
440050409002083,075
440050409002084,075
440050409002085,075
440050409002086,075
440050409002087,075
440050409002088,075
440050409002089,075
440050409002090,075
440050409002091,075
440050409002092,075
440050409002093,075
440050409002094,075
440050409002095,075
440050409002096,075
440050409002097,075
440050409002098,075
440050409002099,075
440050409002100,075
440050409002101,075
440050409002102,072
440050409002103,075
440050409002104,072
440050409002105,075
440050409002106,075
440050409002107,075
440050409002108,075
440050409003000,075
440050409003001,075
440050409003002,075
440050409003003,075
440050409003004,075
440050409003005,075
440050409003006,075
440050409003007,075
440050409003008,075
440050409003009,075
440050409003010,075
440050409003011,075
440050409003012,075
440050409003013,075
440050409003014,075
440050409003015,075
440050409003016,075
440050409003017,075
440050409003018,075
440050409003019,075
440050409003020,075
440050409003021,075
440050409003022,075
440050409003023,075
440050409003024,075
440050409003025,075
440050409003026,075
440050409003027,075
440050409004000,075
440050409004001,075
440050409004002,075
440050409004003,075
440050409004004,075
440050409004005,075
440050409004006,075
440050410001000,075
440050410001001,075
440050410001002,075
440050410001003,075
440050410001004,075
440050410001005,075
440050410001006,075
440050410001007,075
440050410001008,075
440050410001009,075
440050410001010,075
440050410001011,075
440050410001012,075
440050410001013,075
440050410001014,075
440050410001015,075
440050410001016,075
440050410001017,075
440050410001018,075
440050410001019,075
440050410001020,075
440050410001021,075
440050410001022,075
440050410001023,075
440050410001024,075
440050410001025,075
440050410001026,075
440050410001027,075
440050410001028,075
440050410001029,075
440050410001030,075
440050410001031,075
440050410001032,075
440050410001033,075
440050410001034,075
440050410001035,075
440050410001036,075
440050410001037,075
440050410001038,075
440050410001039,075
440050410001040,075
440050410001041,075
440050410001042,075
440050410002000,075
440050410002001,075
440050410002002,075
440050410002003,075
440050410002004,075
440050410002005,075
440050410002006,075
440050410002007,075
440050410002008,075
440050410002009,075
440050410002010,075
440050410002011,075
440050410002012,075
440050410002013,075
440050410002014,075
440050410002015,075
440050410002016,075
440050410002017,075
440050410002018,075
440050410002019,075
440050410002020,075
440050410002021,075
440050410002022,075
440050410002023,075
440050410002024,075
440050410002025,075
440050410002026,075
440050410002027,075
440050410002028,075
440050410002029,075
440050410002030,075
440050410002031,075
440050410002032,075
440050410002033,075
440050410002034,075
440050411001000,073
440050411001001,073
440050411001002,075
440050411001003,073
440050411001004,073
440050411001005,073
440050411001006,075
440050411001007,075
440050411001008,075
440050411001009,075
440050411001010,075
440050411001011,075
440050411001012,075
440050411001013,075
440050411001014,075
440050411001015,075
440050411001016,075
440050411001017,075
440050411001018,075
440050411001019,075
440050411001020,075
440050411001021,075
440050411001022,075
440050411001023,075
440050411001024,075
440050411001025,075
440050411001026,075
440050411001027,075
440050411001028,075
440050411002000,075
440050411002001,075
440050411002002,075
440050411002003,075
440050411002004,075
440050411002005,075
440050411002006,075
440050411002007,075
440050411003000,075
440050411003001,075
440050411003002,075
440050411003003,075
440050411003004,075
440050411003005,075
440050411003006,075
440050411003007,075
440050411003008,075
440050411003009,075
440050411003010,075
440050411003011,075
440050411003012,075
440050411003013,075
440050411003014,075
440050411003015,075
440050411003016,075
440050411003017,075
440050411003018,075
440050411003019,075
440050411003020,075
440050411003021,075
440050411003022,075
440050411003023,075
440050411003024,075
440050411003025,075
440050411003026,075
440050411003027,075
440050411003028,075
440050411003029,075
440050411003030,075
440050411003031,075
440050411003032,075
440050411003033,075
440050411003034,075
440050412001000,074
440050412001001,073
440050412001002,073
440050412001003,073
440050412001004,073
440050412001005,073
440050412001006,073
440050412001007,073
440050412001008,073
440050412001009,073
440050412001010,073
440050412001011,073
440050412001012,073
440050412001013,073
440050412001014,073
440050412001015,073
440050412001016,073
440050412001017,073
440050412001018,073
440050412001019,073
440050412001020,073
440050412001021,073
440050412001022,073
440050412001023,073
440050412001024,073
440050412001025,073
440050412001026,073
440050412001027,073
440050412001028,073
440050412001029,073
440050412001030,073
440050412001031,073
440050412001032,073
440050412001033,073
440050412001034,073
440050412001035,073
440050412001036,073
440050412001037,073
440050412001038,073
440050412001039,073
440050412001040,073
440050412001041,073
440050412001042,073
440050412001043,073
440050412001044,073
440050412001045,073
440050412001046,073
440050412001047,073
440050412001048,073
440050412001049,073
440050412001050,073
440050412001051,073
440050412001052,073
440050412001053,073
440050412001054,073
440050412001055,073
440050412001056,073
440050412001057,073
440050412001058,073
440050412001059,073
440050412001060,073
440050412001061,073
440050412001062,073
440050412001063,073
440050412001064,073
440050412001065,073
440050412001066,073
440050412001067,073
440050412001068,073
440050412001069,073
440050412001070,073
440050412001071,073
440050412001072,073
440050412001073,073
440050412001074,073
440050412001075,073
440050412001076,073
440050412001077,073
440050412001078,073
440050412001079,073
440050412001080,073
440050412001081,073
440050412001082,073
440050412001083,073
440050412001084,075
440050412001085,075
440050413001000,074
440050413001001,074
440050413001002,074
440050413001003,074
440050413001004,074
440050413001005,074
440050413001006,074
440050413001007,074
440050413001008,074
440050413001009,074
440050413001010,074
440050413001011,074
440050413001012,074
440050413001013,074
440050413001014,074
440050413001015,074
440050413001016,074
440050413001017,074
440050413001018,074
440050413001019,074
440050413001020,074
440050413001021,074
440050413001022,074
440050413001023,074
440050413001024,074
440050413001025,074
440050413001026,074
440050413001027,074
440050413001028,074
440050413001029,074
440050413001030,074
440050413001031,074
440050413001032,074
440050413001033,074
440050413001034,074
440050413001035,074
440050413001036,074
440050413001037,074
440050413001038,074
440050413001039,074
440050413001040,074
440050413001041,074
440050413001042,074
440050413001043,074
440050413001044,074
440050413001045,074
440050413002000,074
440050413002001,074
440050413002002,074
440050413002003,074
440050413002004,074
440050413002005,074
440050413002006,074
440050413002007,074
440050413002008,074
440050413002009,074
440050413002010,074
440050413002011,074
440050413002012,074
440050413002013,074
440050413002014,074
440050413002015,074
440050413002016,074
440050413002017,074
440050413002018,074
440050413002019,074
440050413002020,074
440050413003000,074
440050413003001,074
440050413003002,074
440050413003003,074
440050413003004,074
440050413003005,074
440050413003006,074
440050413003007,074
440050413003008,074
440050413003009,074
440050413003010,074
440050413003011,074
440050413003012,074
440050413003013,074
440050413003014,074
440050413003015,074
440050413003016,074
440050413003017,074
440050413003018,074
440050413003019,074
440050413003020,074
440050413003021,074
440050413004000,074
440050413004001,074
440050413004002,074
440050413004003,074
440050413004004,074
440050413004005,074
440050413004006,074
440050413004007,074
440050413004008,074
440050413004009,074
440050413004010,074
440050413004011,074
440050413004012,074
440050413004013,074
440050413004014,074
440050413004015,074
440050413004016,074
440050413004017,074
440050413004018,074
440050413004019,074
440050413004020,074
440050413004021,074
440050413004022,074
440050413004023,074
440050413004024,074
440050413004025,074
440050413004026,074
440050413004027,074
440050413004028,074
440050413004029,074
440050413004030,074
440050413004031,074
440050413004032,074
440050413004033,074
440050413004034,074
440050413004035,074
440050413004036,074
440050413004037,074
440050413004038,074
440050413004039,074
440050413004040,074
440050413004041,074
440050413004042,074
440050413004043,074
440050413004044,074
440050413004045,074
440050413004046,074
440050413004047,074
440050413004048,074
440050413004049,074
440050413004050,074
440050413004051,074
440050413004052,074
440050413004053,074
440050413004054,074
440050413004055,074
440050413004056,074
440050413004057,074
440050413004058,074
440050413004059,074
440050413004060,074
440050413004061,074
440050413004062,074
440050413004063,074
440050413004064,074
440050413004065,074
440050413004066,074
440050413004067,074
440050413004068,074
440050413004069,074
440050413004070,074
440050413005000,074
440050413005001,074
440050413005002,074
440050413005003,074
440050413005004,074
440050413005005,074
440050413005006,074
440050413005007,074
440050413005008,074
440050413005009,074
440050413005010,074
440050413005011,074
440050413005012,074
440050413005013,074
440050413005014,074
440050413005015,074
440050413005016,074
440050413005017,074
440050413005018,074
440050413005019,074
440050413005020,074
440050413005021,074
440050413005022,074
440050413005023,074
440050413005024,074
440050413005025,074
440050413005026,074
440050413005027,074
440050413005028,074
440050413005029,074
440050413005030,074
440050413005031,074
440050413005032,074
440050413005033,074
440050413005034,074
440050413005035,074
440050413005036,074
440050413005037,074
440050413005038,074
440050413005039,074
440050413005040,074
440050413005041,074
440050413005042,074
440050413005043,074
440050413005044,074
440050413005045,074
440050413005046,074
440050413005047,074
440050413005048,074
440050413005049,074
440050413005050,074
440050413005051,074
440050413005052,074
440050413005053,074
440050413005054,074
440050413005055,074
440050413005056,074
440050413005057,074
440050413005058,074
440050413005059,074
440050413005060,074
440050413005061,074
440050413005062,074
440050413005063,074
440050414001000,071
440050414001001,071
440050414001002,071
440050414001003,071
440050414001004,071
440050414001005,071
440050414001006,071
440050414001007,071
440050414001008,071
440050414001009,071
440050414001010,071
440050414001011,071
440050414001012,071
440050414001013,071
440050414001014,071
440050414001015,071
440050414001016,071
440050414001017,071
440050414001018,071
440050414001019,071
440050414001020,071
440050414001021,071
440050414001022,071
440050414001023,071
440050414001024,071
440050414001025,071
440050414001026,071
440050414001027,071
440050414001028,071
440050414001029,071
440050414001030,071
440050414001031,071
440050414001032,071
440050414001033,071
440050414001034,071
440050414001035,071
440050414001036,071
440050414001037,071
440050414001038,071
440050414001039,071
440050414001040,071
440050414002000,071
440050414002001,071
440050414002002,071
440050414002003,071
440050414002004,071
440050414002005,071
440050414002006,071
440050414002007,071
440050414002008,071
440050414002009,071
440050414002010,071
440050414002011,071
440050414002012,071
440050414002013,071
440050414002014,071
440050414002015,071
440050414002016,071
440050414002017,071
440050414002018,071
440050414002019,071
440050414002020,071
440050414002021,071
440050414002022,071
440050414002023,071
440050414002024,071
440050414002025,071
440050414002026,071
440050414002027,071
440050414002028,071
440050414002029,071
440050414002030,071
440050414002031,071
440050414002032,071
440050414002033,071
440050414002034,071
440050414002035,071
440050414002036,071
440050414002037,071
440050414002038,071
440050414002039,071
440050414002040,071
440050414002041,071
440050414002042,071
440050414002043,071
440050414002044,071
440050414002045,071
440050414002046,071
440050414002047,071
440050414002048,071
440050414002049,071
440050414002050,071
440050414002051,071
440050414002052,071
440050414002053,071
440050414002054,071
440050414002055,071
440050414002056,071
440050414002057,071
440050414002058,071
440050414002059,071
440050414002060,071
440050414002061,071
440050414002062,071
440050414002063,071
440050414002064,071
440050414002065,071
440050414002066,071
440050414002067,071
440050414002068,071
440050414002069,071
440050414002070,071
440050414002071,071
440050414002072,071
440050414002073,071
440050414002074,071
440050414002075,071
440050414002076,071
440050414002077,071
440050414002078,071
440050414002079,071
440050414002080,071
440050414002081,071
440050414002082,071
440050414002083,071
440050414002084,071
440050414002085,071
440050414002086,071
440050414002087,071
440050414002088,071
440050414002089,071
440050414002090,071
440050414002091,071
440050416011000,070
440050416011001,070
440050416011002,070
440050416011003,070
440050416011004,070
440050416011005,070
440050416011006,070
440050416011007,070
440050416011008,070
440050416011009,070
440050416011010,070
440050416011011,070
440050416011012,070
440050416011013,070
440050416011014,070
440050416011015,070
440050416011016,070
440050416011017,070
440050416011018,070
440050416011019,070
440050416011020,070
440050416011021,070
440050416011022,070
440050416011023,070
440050416011024,070
440050416011025,070
440050416011026,070
440050416012000,070
440050416012001,070
440050416012002,070
440050416012003,070
440050416012004,070
440050416012005,070
440050416012006,070
440050416012007,070
440050416012008,070
440050416012009,070
440050416012010,070
440050416012011,070
440050416012012,070
440050416012013,070
440050416012014,070
440050416012015,070
440050416012016,070
440050416012017,070
440050416012018,070
440050416012019,070
440050416012020,070
440050416012021,070
440050416012022,070
440050416012023,070
440050416012024,070
440050416012025,070
440050416012026,070
440050416012027,070
440050416012028,070
440050416012029,070
440050416012030,070
440050416012031,070
440050416012032,070
440050416021000,070
440050416021001,070
440050416021002,070
440050416021003,070
440050416021004,070
440050416021005,070
440050416021006,070
440050416021007,070
440050416021008,070
440050416021009,070
440050416021010,070
440050416021011,070
440050416021012,070
440050416021013,070
440050416021014,070
440050416021015,070
440050416021016,070
440050416021017,070
440050416021018,070
440050416021019,070
440050416021020,070
440050416021021,070
440050416021022,070
440050416021023,070
440050416021024,070
440050416021025,070
440050416021026,070
440050416021027,070
440050416021028,070
440050416021029,070
440050416021030,070
440050416021031,070
440050416021032,070
440050416021033,070
440050416021034,070
440050416021035,070
440050416021036,070
440050416021037,070
440050416021038,070
440050416022000,070
440050416022001,070
440050416022002,070
440050416022003,070
440050416022004,070
440050416022005,070
440050416022006,070
440050416022007,070
440050416022008,070
440050416022009,070
440050416022010,070
440050416022011,070
440050416022012,070
440050416022013,070
440050416022014,070
440050416022015,070
440050416022016,070
440050416022017,070
440050416022018,070
440050416022019,070
440050416022020,070
440050416022021,070
440050416022022,070
440050416022023,070
440050416022024,070
440050416022025,070
440050416022026,070
440050416022027,070
440050416022028,070
440050416022029,070
440050416022030,070
440050416022031,070
440050416022032,070
440050416022033,070
440050416022034,070
440050416022035,070
440050416022036,070
440050416022037,070
440050416022038,070
440050416022039,070
440050416022040,070
440050416022041,070
440050416022042,070
440050416022043,070
440050416022044,070
440050416022045,070
440050416022046,070
440050416022047,070
440050416022048,070
440050416022049,070
440050416022050,070
440050416022051,070
440050416022052,070
440050416022053,070
440050416022054,070
440050416022055,070
440050416022056,070
440050416022057,070
440050416022058,070
440050416022059,070
440050416022060,070
440050416022061,070
440050416022062,070
440050416022063,070
440050417011000,070
440050417011001,070
440050417011002,070
440050417011003,070
440050417011004,070
440050417011005,070
440050417011006,070
440050417011007,070
440050417011008,070
440050417011009,070
440050417011010,070
440050417011011,070
440050417011012,070
440050417011013,070
440050417011014,070
440050417011015,070
440050417011016,070
440050417011017,070
440050417011018,070
440050417011019,070
440050417011020,070
440050417011021,070
440050417011022,070
440050417011023,070
440050417011024,070
440050417011025,070
440050417011026,070
440050417011027,070
440050417011028,070
440050417011029,070
440050417011030,070
440050417011031,070
440050417011032,070
440050417011033,070
440050417011034,070
440050417011035,070
440050417011036,070
440050417011037,070
440050417011038,070
440050417011039,070
440050417011040,070
440050417011041,070
440050417011042,070
440050417011043,070
440050417011044,070
440050417011045,070
440050417011046,070
440050417011047,070
440050417011048,070
440050417011049,070
440050417011050,070
440050417011051,070
440050417011052,070
440050417011053,071
440050417011054,071
440050417011055,071
440050417011056,071
440050417011057,071
440050417011058,071
440050417011059,070
440050417011060,070
440050417011061,070
440050417011062,070
440050417011063,071
440050417011064,071
440050417011065,071
440050417011066,070
440050417011067,070
440050417011068,070
440050417011069,070
440050417011070,070
440050417011071,070
440050417011072,070
440050417011073,070
440050417011074,070
440050417011075,070
440050417021000,071
440050417021001,071
440050417021002,071
440050417021003,071
440050417021004,071
440050417021005,071
440050417021006,071
440050417021007,071
440050417021008,071
440050417021009,071
440050417021010,071
440050417021011,071
440050417021012,071
440050417021013,071
440050417021014,071
440050417021015,070
440050417021016,071
440050417021017,071
440050417021018,071
440050417021019,071
440050417021020,071
440050417021021,071
440050417021022,071
440050417021023,071
440050417021024,071
440050417021025,071
440050417021026,071
440050417021027,071
440050417021028,071
440050417022000,071
440050417022001,071
440050417022002,071
440050417022003,071
440050417022004,071
440050417022005,071
440050417022006,071
440050417022007,071
440050417022008,071
440050417022009,071
440050417022010,071
440050417022011,071
440050417022012,071
440050417022013,071
440050417022014,071
440050417022015,071
440050417022016,071
440050417022017,071
440050417022018,071
440050417022019,071
440050417022020,071
440050417022021,071
440050417022022,071
440050417022023,071
440050417022024,071
440050417022025,071
440050417022026,071
440050417022027,071
440050417022028,071
440050417022029,071
440050417022030,071
440050417022031,071
440050417023000,070
440050417023001,070
440050417023002,070
440050417023003,070
440050417023004,070
440050417023005,070
440050417023006,070
440050417023007,070
440050417023008,070
440050417023009,070
440050417023010,070
440050417023011,070
440050417023012,071
440050417023013,071
440050417023014,071
440050417023015,071
440050417023016,071
440050417023017,071
440050417023018,071
440050417023019,071
440050417023020,071
440050417023021,071
440050417023022,071
440050417023023,071
440050417023024,071
440050417023025,071
440050417023026,071
440050417023027,071
440050417023028,071
440050417023029,071
440050417023030,071
440050417023031,070
440050417023032,070
440050417023033,071
440050417023034,071
440050417023035,071
440050417023036,071
440050417023037,071
440050417023038,071
440059900000001,070
440059900000002,070
440059900000003,070
440059900000004,070
440059900000005,069
440059900000006,069
440059900000007,069
440059900000008,069
440059900000009,069
440059900000010,069
440059900000011,069
440059900000012,069
440059900000013,069
440059900000014,069
440059900000015,069
440059900000016,074
440059900000017,074
440059900000018,074
440059900000019,074
440059900000020,074
440059900000021,074
440059900000022,073
440059900000023,075
440059900000024,074
440059900000025,074
440059900000026,074
440059900000027,075
440059900000028,075
440059900000029,075
440059900000030,075
440059900000031,074
440059900000032,074
440059900000033,074
440059900000034,074
440059900000035,074
440059900000036,074
440059900000037,074
440059900000038,075
440059900000039,072
440059900000040,072
440059900000041,075
440059900000042,072
440059900000043,075
440059900000044,075
440059900000045,074
440059900000046,075
440059900000047,072
440059900000048,071
440059900000049,071
440059900000050,071
440059900000051,071
440059900000052,071
440059900000053,070
440059900000054,071
440059900000055,070
440059900000056,070
440059900000057,072
440059900000058,072
440059900000059,071
440059900000060,071
440059900000061,071
440059900000062,071
440059900000063,072
440059900000064,075
440059900000065,072
440059900000066,072
440059900000067,072
440059900000068,074
440059900000069,074
440059900000070,074
440059900000071,074
440059900000072,072
440059900000073,071
440059900000074,071
440059900000075,071
440059900000076,075
440059900000077,075
440070001011000,012
440070001011001,012
440070001011002,012
440070001011003,012
440070001011004,012
440070001011005,012
440070001011006,012
440070001011007,012
440070001011008,012
440070001011009,012
440070001011010,012
440070001011011,012
440070001011012,012
440070001011013,012
440070001011014,012
440070001012000,012
440070001012001,012
440070001012002,012
440070001012003,012
440070001012004,012
440070001012005,012
440070001012006,012
440070001012007,012
440070001013000,012
440070001013001,012
440070001013002,012
440070001013003,012
440070001013004,012
440070001013005,012
440070001013006,012
440070001013007,012
440070001013008,012
440070001013009,012
440070001013010,012
440070001013011,012
440070001013012,012
440070001013013,012
440070001013014,012
440070001013015,012
440070001013016,012
440070001013017,012
440070001013018,012
440070001013019,012
440070001013020,012
440070001013021,012
440070001013022,012
440070001014000,012
440070001014001,012
440070001014002,012
440070001014003,012
440070001014004,012
440070001014005,012
440070001014006,012
440070001014007,012
440070001014008,012
440070001014009,012
440070001014010,012
440070001014011,012
440070001014012,012
440070001021000,012
440070001021001,012
440070001021002,012
440070001021003,012
440070001021004,012
440070001021005,012
440070001021006,012
440070001021007,012
440070001021008,012
440070001021009,012
440070001021010,012
440070001021011,012
440070001021012,012
440070001021013,012
440070001021014,012
440070001021015,012
440070001021016,012
440070001022000,011
440070001022001,011
440070001022002,011
440070001022003,011
440070001022004,011
440070001022005,011
440070001022006,010
440070001022007,010
440070001022008,010
440070001022009,010
440070001022010,010
440070001022011,010
440070001022012,010
440070001022013,010
440070001022014,010
440070001022015,010
440070001022016,010
440070001022017,010
440070001022018,010
440070001022019,010
440070001022020,010
440070001022021,010
440070001022022,010
440070001022023,010
440070001022024,010
440070001022025,010
440070001022026,010
440070001022027,010
440070001022028,010
440070001022029,010
440070001022030,010
440070001022031,010
440070001022032,010
440070001022033,010
440070001022034,010
440070001022035,010
440070001022036,010
440070001022037,010
440070001022038,010
440070001022039,010
440070001022040,010
440070001022041,010
440070001022042,010
440070001022043,010
440070001022044,010
440070001022045,010
440070001022046,010
440070001022047,010
440070001023000,011
440070001023001,011
440070001023002,011
440070001023003,011
440070001023004,011
440070001023005,011
440070001023006,011
440070001023007,011
440070001023008,011
440070001023009,011
440070001023010,011
440070001023011,011
440070001023012,011
440070001023013,011
440070001023014,011
440070001023015,011
440070001023016,010
440070001024000,011
440070001024001,011
440070001024002,011
440070001024003,011
440070001024004,011
440070001024005,011
440070001024006,011
440070001024007,011
440070001024008,011
440070001024009,010
440070001024010,010
440070001024011,010
440070001024012,010
440070001024013,010
440070001024014,010
440070001024015,010
440070001024016,010
440070001024017,010
440070001024018,010
440070001024019,010
440070001024020,010
440070001024021,010
440070001024022,010
440070001024023,010
440070001024024,010
440070001024025,010
440070001024026,010
440070001024027,010
440070001024028,010
440070001024029,010
440070001024030,010
440070001024031,010
440070001024032,010
440070001024033,010
440070001024034,010
440070001024035,010
440070001024036,010
440070001024037,010
440070001024038,010
440070001024039,010
440070001024040,010
440070001024041,010
440070001024042,010
440070001024043,010
440070001024044,010
440070001024045,010
440070001024046,010
440070001024047,010
440070001024048,010
440070001024049,010
440070001024050,010
440070001024051,010
440070001024052,010
440070001024053,010
440070001024054,010
440070001024055,010
440070001024056,010
440070001024057,010
440070001024058,010
440070001024059,010
440070001024060,010
440070001024061,010
440070001024062,010
440070001024063,010
440070001024064,010
440070001024065,010
440070002001000,011
440070002001001,011
440070002001002,011
440070002001003,011
440070002001004,011
440070002001005,011
440070002001006,011
440070002001007,011
440070002001008,011
440070002001009,011
440070002001010,011
440070002001011,011
440070002001012,010
440070002001013,010
440070002001014,011
440070002001015,010
440070002001016,010
440070002002000,011
440070002002001,011
440070002002002,011
440070002002003,011
440070002002004,011
440070002002005,011
440070002002006,011
440070002002007,010
440070002002008,010
440070002002009,010
440070002002010,010
440070002002011,010
440070002002012,010
440070002003000,011
440070002003001,011
440070002003002,011
440070002003003,011
440070002003004,011
440070002003005,011
440070002003006,011
440070002003007,011
440070002003008,011
440070002003009,011
440070002004000,011
440070002004001,011
440070002004002,011
440070002004003,011
440070002004004,011
440070002004005,011
440070002004006,011
440070002004007,011
440070002004008,011
440070002004009,011
440070002005000,011
440070002005001,011
440070002005002,011
440070002005003,011
440070002005004,011
440070002005005,011
440070002005006,011
440070002005007,011
440070002005008,011
440070002005009,011
440070002005010,011
440070002005011,011
440070002005012,011
440070002005013,011
440070002005014,010
440070002005015,010
440070002005016,010
440070002005017,010
440070002005018,010
440070002005019,010
440070002005020,011
440070002005021,010
440070002005022,011
440070002005023,010
440070002005024,010
440070002005025,010
440070003001000,011
440070003001001,011
440070003001002,011
440070003001003,011
440070003001004,011
440070003001005,011
440070003001006,011
440070003002000,011
440070003002001,011
440070003002002,011
440070003002003,011
440070003002004,011
440070003002005,011
440070003002006,011
440070003002007,011
440070003002008,011
440070003002009,011
440070003003000,011
440070003003001,011
440070003003002,011
440070003003003,011
440070003003004,011
440070003003005,011
440070003003006,011
440070003003007,011
440070003004000,011
440070003004001,011
440070003004002,011
440070003004003,011
440070003004004,011
440070003004005,011
440070003004006,011
440070003004007,011
440070003004008,011
440070003004009,011
440070003004010,011
440070003004011,011
440070003004012,011
440070003004013,011
440070003005000,011
440070003005001,010
440070003005002,010
440070003005003,011
440070003005004,010
440070003005005,010
440070003005006,010
440070003005007,010
440070003005008,010
440070003005009,010
440070003005010,010
440070003005011,010
440070003005012,010
440070003005013,010
440070003005014,010
440070003005015,010
440070003005016,010
440070003005017,010
440070003005018,010
440070003006000,010
440070003006001,010
440070003006002,010
440070003006003,010
440070003006004,010
440070003006005,010
440070003006006,010
440070003006007,010
440070003006008,010
440070003006009,010
440070003006010,010
440070003006011,010
440070003006012,010
440070003006013,010
440070003006014,010
440070003006015,010
440070003006016,010
440070004001000,012
440070004001001,012
440070004001002,012
440070004001003,012
440070004001004,012
440070004001005,012
440070004001006,012
440070004001007,012
440070004001008,012
440070004001009,012
440070004001010,012
440070004001011,012
440070004002000,012
440070004002001,012
440070004002002,012
440070004002003,012
440070004002004,012
440070004002005,012
440070004002006,012
440070004002007,012
440070004002008,012
440070004003000,012
440070004003001,012
440070004003002,012
440070004003003,012
440070004003004,012
440070004003005,012
440070004003006,012
440070004003007,012
440070004003008,012
440070004003009,012
440070004003010,012
440070004003011,012
440070004003012,012
440070004003013,012
440070004004000,012
440070004004001,012
440070004004002,012
440070004004003,012
440070004004004,012
440070004004005,012
440070004004006,012
440070004004007,012
440070004004008,012
440070004004009,012
440070004004010,012
440070005001000,012
440070005001001,012
440070005001002,012
440070005001003,012
440070005001004,012
440070005001005,012
440070005001006,012
440070005001007,012
440070005001008,012
440070005001009,012
440070005001010,012
440070005001011,012
440070005001012,012
440070005001013,012
440070005001014,012
440070005001015,012
440070005001016,012
440070005001017,012
440070005001018,012
440070005001019,012
440070005002000,012
440070005002001,012
440070005002002,012
440070005002003,012
440070005002004,012
440070005002005,012
440070005002006,012
440070005002007,012
440070005002008,012
440070005003000,012
440070005003001,012
440070005003002,012
440070005003003,012
440070005003004,012
440070005003005,012
440070005003006,012
440070005003007,012
440070005003008,012
440070005003009,012
440070005003010,012
440070005003011,012
440070005003012,012
440070005003013,012
440070005003014,012
440070005003015,012
440070006001000,002
440070006001001,002
440070006001002,002
440070006001003,002
440070006001004,002
440070006001005,002
440070006001006,002
440070006001007,002
440070006001008,002
440070006001009,012
440070006001010,002
440070006001011,002
440070006001012,002
440070006001013,002
440070006001014,002
440070006001015,002
440070006001016,002
440070006001017,002
440070006001018,002
440070006001019,002
440070006001020,002
440070006001021,002
440070006001022,002
440070006001023,012
440070006001024,012
440070006001025,012
440070006001026,012
440070006001027,012
440070006001028,002
440070006001029,012
440070006001030,012
440070006001031,012
440070006001032,012
440070006001033,012
440070006001034,012
440070006001035,012
440070006001036,012
440070006001037,012
440070006001038,012
440070006001039,002
440070006001040,002
440070006001041,002
440070006001042,002
440070006001043,002
440070006001044,002
440070006001045,002
440070006001046,002
440070006001047,002
440070006001048,002
440070006001049,002
440070006001050,002
440070006001051,002
440070006001052,012
440070006001053,002
440070006001054,002
440070006001055,002
440070006001056,002
440070006001057,002
440070006001058,002
440070006001059,012
440070006001060,012
440070006001061,012
440070006001062,012
440070006001063,002
440070006001064,012
440070006001065,012
440070006001066,012
440070006001067,012
440070006001068,012
440070006001069,012
440070006001070,012
440070006001071,012
440070006001072,012
440070006001073,002
440070006001074,002
440070006001075,002
440070006001076,012
440070006001077,012
440070006001078,012
440070006001079,012
440070006001080,012
440070006001081,012
440070006001082,012
440070006001083,012
440070006001084,012
440070006001085,012
440070006001086,012
440070006001087,012
440070006001088,012
440070006001089,012
440070006001090,012
440070006001091,012
440070006001092,012
440070006001093,012
440070006001094,012
440070006001095,012
440070006001096,012
440070006001097,012
440070006001098,012
440070006001099,012
440070006001100,012
440070006002000,012
440070006002001,012
440070006002002,012
440070006002003,012
440070006002004,012
440070006002005,012
440070006002006,012
440070006002007,012
440070006002008,012
440070006002009,012
440070006002010,012
440070006002011,012
440070006002012,012
440070006002013,012
440070006002014,012
440070006002015,012
440070006002016,012
440070006002017,012
440070006002018,012
440070006002019,012
440070006002020,012
440070006002021,012
440070006002022,012
440070006002023,012
440070006002024,012
440070006002025,012
440070006002026,012
440070006002027,012
440070006002028,012
440070006002029,012
440070007001000,009
440070007001001,009
440070007001002,009
440070007001003,009
440070007001004,009
440070007001005,009
