BLOCKID,DISTRICT
440030218001014,01110
440030218001015,01110
440030218001016,01110
440030218001017,01110
440030218001018,01110
440030218001019,01110
440030218001020,01110
440030218001021,01110
440030218001022,01110
440030218001023,01110
440030218001024,01110
440030218001025,01110
440030218001026,01110
440030218001027,01110
440030218001028,01110
440030218001029,01110
440030218001030,01110
440030218001031,01110
440030218001032,01110
440030218001033,01110
440030218001034,01110
440030218001035,01110
440030218001036,01110
440030218001037,01110
440030218001038,01110
440030218001039,01110
440030218001040,01110
440030218001041,01110
440030218001042,01110
440030218001043,01110
440030218001044,01110
440030218001045,01110
440030218001046,01110
440030218001047,01110
440030218002000,01110
440030218002001,01110
440030218002002,01110
440030218002003,01110
440030218002004,01110
440030218002005,01110
440030218002006,01110
440030218002007,01110
440030218002008,01110
440030218002009,01110
440030218002010,01110
440030218002011,01110
440030218002012,01110
440030218002013,01110
440030218002014,01110
440030218002015,01110
440030218002016,01110
440030218002017,01110
440030218002018,01110
440030218002019,01110
440030218002020,01110
440030218002021,01110
440030218002022,01110
440030218002023,01110
440030218002024,01110
440030218002025,01110
440030218002026,01110
440030218002027,01110
440030218002028,01110
440030218002029,01110
440030218002030,01110
440030218002031,01110
440030218002032,01110
440030218002033,01110
440030218002034,01110
440030218002035,01110
440030218002036,01110
440030219011000,01110
440030219011001,01110
440030219011002,01110
440030219011003,01110
440030219011004,01110
440030219011005,01110
440030219011006,01110
440030219011007,01110
440030219011008,01110
440030219011009,01110
440030219011010,01110
440030219011011,01110
440030219011012,01110
440030219011013,01110
440030219011014,01110
440030219011015,01110
440030219011016,01110
440030219011017,01110
440030219011018,01110
440030219011019,01110
440030219011020,01110
440030219011021,01110
440030219011022,01110
440030219011023,01110
440030219011024,01110
440030219012000,01110
440030219012001,01110
440030219012002,01110
440030219012003,01110
440030219012004,01110
440030219012005,01110
440030219012006,01110
440030219012007,01110
440030219012008,01110
440030219012009,01110
440030219012010,01110
440030219012011,01110
440030219012012,01110
440030219012013,01110
440030219012014,01110
440030219012015,01110
440030219012016,01110
440030219012017,01110
440030219012018,01110
440030219012019,01110
440030219012020,01110
440030219012021,01110
440030219012022,01110
440030219012023,01110
440030219012024,01110
440030219012025,01110
440030219012026,01110
440030219012027,01110
440030219013000,01110
440030219013001,01110
440030219013002,01110
440030219013003,01110
440030219013004,01110
440030219013005,01110
440030219013006,01110
440030219013007,01110
440030219013008,01110
440030219013009,01110
440030219013010,01110
440030219013011,01110
440030219013012,01110
440030219013013,01110
440030219013014,01110
440030219013015,01110
440030219013016,01110
440030219013017,01110
440030219013018,01110
440030219013019,01110
440030219013020,01110
440030219013021,01110
440030219014000,01110
440030219014001,01110
440030219014002,01110
440030219014003,01110
440030219014004,01110
440030219014005,01110
440030219014006,01110
440030219014007,01110
440030219014008,01110
440030219014009,01110
440030219014010,01110
440030219014011,01110
440030219014012,01110
440030219014013,01110
440030219014014,01110
440030219014015,01110
440030219014016,01110
440030219014017,01110
440030219014018,01110
440030219014019,01110
440030219014020,01110
440030219014021,01110
440030219014022,01110
440030219014023,01110
440030219014024,01110
440030219014025,01110
440030219014026,01110
440030219014027,01110
440030219014028,01110
440030219014029,01110
440030219014030,01110
440030219014031,01110
440030219014032,01110
440030219021000,01110
440030219021001,01110
440030219021002,01110
440030219021003,01110
440030219021004,01110
440030219021005,01110
440030219021006,01110
440030219021007,01110
440030219021008,01110
440030219021009,01110
440030219021010,01110
440030219021011,01110
440030219021012,01110
440030219021013,01110
440030219021014,01110
440030219021015,01110
440030219021016,01110
440030219021017,01110
440030219021018,01110
440030219021019,01110
440030219021020,01110
440030219022000,01110
440030219022001,01110
440030219022002,01110
440030219022003,01110
440030219022004,01110
440030219022005,01110
440030219022006,01110
440030219022007,01110
440030219022008,01110
440030219022009,01110
440030219022010,01110
440030219022011,01110
440030219022012,01110
440030219022013,01110
440030219022014,01110
440030219022015,01110
440030219022016,01110
440030219022017,01110
440030219022018,01110
440030219023000,01110
440030219023001,01110
440030219023002,01110
440030219023003,01110
440030219023004,01110
440030219023005,01110
440030219023006,01110
440030219023007,01110
440030219023008,01110
440030219023009,01110
440030219023010,01110
440030219023011,01110
440030219023012,01110
440030219023013,01110
440030219023014,01110
440030219023015,01110
440030219023016,01110
440030219023017,01110
440030219023018,01110
440030219023019,01110
440030219023020,01110
440030219031000,01110
440030219031001,01110
440030219031002,01110
440030219031003,01110
440030219031004,01110
440030219031005,01110
440030219031006,01110
440030219031007,01110
440030219031008,01110
440030219031009,01110
440030219031010,01110
440030219031011,01110
440030219031012,01110
440030219031013,01110
440030219031014,01110
440030219031015,01110
440030219031016,01110
440030219031017,01110
440030219031018,01110
440030219031019,01110
440030219031020,01110
440030219031021,01110
440030219031022,01110
440030219031023,01110
440030219031024,01110
440030219031025,01110
440030219031026,01110
440030219031027,01110
440030219031028,01110
440030219031029,01110
440030219031030,01110
440030219031031,01110
440030219031032,01110
440030219031033,01110
440030219031034,01110
440030219031035,01110
440030219032000,01110
440030219032001,01110
440030219032002,01110
440030219032003,01110
440030219032004,01110
440030219032005,01110
440030219032006,01110
440030219032007,01110
440030219032008,01110
440030219032009,01110
440030219032010,01110
440030219032011,01110
440030219032012,01110
440030219032013,01110
440030219032014,01110
440030219032015,01110
440030219032016,01110
440030219032017,01110
440030219032018,01110
440030219032019,01110
440030219033000,01110
440030219033001,01110
440030219033002,01110
440030219033003,01110
440030219033004,01110
440030219033005,01110
440030219033006,01110
440030219033007,01110
440030219033008,01110
440030219033009,01110
440030219033010,01110
440030219033011,01110
440030219033012,01110
440030219033013,01110
440030219033014,01110
440030219033015,01110
440030219033016,01110
440030219033017,01110
440030219033018,01110
440030219033019,01110
440030219033020,01110
440030219033021,01110
440030219033022,01110
440030220001000,01110
440030220001001,01110
440030220001002,01110
440030220001003,01110
440030220001004,01110
440030220001005,01110
440030220001006,01110
440030220001007,01110
440030220001008,01110
440030220001009,01110
440030220001010,01110
440030220001011,01110
440030220001012,01110
440030220001013,01110
440030220001014,01110
440030220001015,01110
440030220001016,01110
440030220001017,01110
440030220001018,01110
440030220001019,01110
440030220001020,01110
440030220001021,01110
440030220001022,01110
440030220001023,01110
440030220001024,01110
440030220001025,01110
440030220001026,01110
440030220001027,01110
440030220002000,01110
440030220002001,01110
440030220002002,01110
440030220002003,01110
440030220002004,01110
440030220002005,01110
440030220002006,01110
440030220002007,01110
440030220002008,01110
440030220002009,01110
440030220002010,01110
440030220002011,01110
440030220002012,01110
440030220002013,01110
440030220002014,01110
440030220002015,01110
440030220002016,01110
440030220002017,01110
440030220002018,01110
440030220002019,01110
440030220002020,01110
440030220002021,01110
440030220002022,01110
440030220002023,01110
440030220002024,01110
440030220002025,01110
440030220002026,01110
440030220002027,01110
440030220002028,01110
440030220002029,01110
440030220002030,01110
440030220002031,01110
440030220002032,01110
440030220002033,01110
440030220003000,01110
440030220003001,01110
440030220003002,01110
440030220003003,01110
440030220003004,01110
440030220003005,01110
440030220003006,01110
440030220003007,01110
440030220003008,01110
440030220003009,01110
440030220003010,01110
440030220003011,01110
440030220003012,01110
440030220003013,01110
440030220003014,01110
440030220003015,01110
440030220003016,01110
440030220003017,01110
440030220003018,01110
440030220003019,01110
440030220003020,01110
440030220003021,01110
440030220003022,01110
440030220003023,01110
440030220003024,01110
440030220003025,01110
440030220003026,01110
440030220003027,01110
440030220003028,01110
440030220003029,01110
440030220003030,01110
440030221001000,01110
440030221001001,01110
440030221001002,01110
440030221001003,01110
440030221001004,01110
440030221001005,01110
440030221001006,01110
440030221001007,01110
440030221001008,01110
440030221001009,01110
440030221001010,01110
440030221001011,01110
440030221001012,01110
440030221001013,01110
440030221001014,01110
440030221001015,01110
440030221001016,01110
440030221001017,01110
440030221001018,01110
440030221001019,01110
440030221001020,01110
440030221001021,01110
440030221001022,01110
440030221001023,01110
440030221001024,01110
440030221001025,01110
440030221001026,01110
440030221001027,01110
440030221001028,01110
440030221001029,01110
440030221001030,01110
440030221001031,01110
440030221001032,01110
440030221001033,01110
440030221001034,01110
440030221001035,01110
440030221001036,01110
440030221001037,01110
440030221001038,01110
440030221001039,01110
440030221001040,01110
440030221001041,01110
440030221001042,01110
440030221001043,01110
440030221001044,01110
440030221001045,01110
440030221001046,01110
440030221001047,01110
440030221001048,01110
440030221001049,01110
440030221001050,01110
440030221001051,01110
440030221001052,01110
440030221001053,01110
440030221001054,01110
440030221001055,01110
440030221001056,01110
440030221001057,01110
440030221001058,01110
440030221001059,01110
440030221001060,01110
440030221001061,01110
440030221001062,01110
440030221001063,01110
440030221001064,01110
440030221001065,01110
440030221001066,01110
440030221001067,01110
440030221001068,01110
440030221001069,01110
440030221001070,01110
440030221001071,01110
440030221001072,01110
440030221001073,01110
440030221001074,01110
440030221002000,01110
440030221002001,01110
440030221002002,01110
440030221002003,01110
440030221002004,01110
440030221002005,01110
440030221002006,01110
440030221002007,01110
440030221002008,01110
440030221002009,01110
440030221002010,01110
440030221002011,01110
440030221002012,01110
440030221002013,01110
440030221002014,01110
440030221002015,01110
440030221002016,01110
440030221002017,01110
440030221002018,01110
440030221002019,01110
440030221002020,01110
440030221002021,01110
440030221002022,01110
440030221002023,01110
440030221002024,01110
440030221002025,01110
440030221002026,01110
440030221002027,01110
440030221002028,01110
440030221002029,01110
440030221002030,01110
440030221002031,01110
440030221002032,01110
440030221002033,01110
440030221002034,01110
440030221002035,01110
440030221002036,01110
440030221003000,01110
440030221003001,01110
440030221003002,01110
440030221003003,01110
440030221003004,01110
440030221003005,01110
440030221003006,01110
440030221003007,01110
440030221003008,01110
440030221003009,01110
440030221003010,01110
440030221003011,01110
440030221003012,01110
440030221003013,01110
440030221003014,01110
440030221003015,01110
440030221003016,01110
440030221003017,01110
440030221003018,01110
440030221003019,01110
440030221003020,01110
440030221003021,01110
440030221003022,01110
440030221003023,01110
440030221003024,01110
440030221003025,01110
440030221003026,01110
440030221003027,01110
440030221003028,01110
440030221003029,01110
440030221003030,01110
440030221003031,01110
440030221003032,01110
440030221003033,01110
440030221003034,01110
440030221003035,01110
440030221003036,01110
440030221003037,01110
440030221003038,01110
440030221003039,01110
440030221003040,01110
440030221003041,01110
440030221003042,01110
440030221003043,01110
440030221003044,01110
440030221003045,01110
440030221003046,01110
440030221003047,01110
440030221003048,01110
440030221003049,01110
440030221003050,01110
440030221003051,01110
440030221003052,01110
440030221003053,01110
440030221003054,01110
440030221003055,01110
440030221003056,01110
440030221003057,01110
440030221003058,01110
440030221003059,01110
440030221003060,01110
440030221003061,01110
440030221003062,01110
440030221004000,01110
440030221004001,01110
440030221004002,01110
440030221004003,01110
440030221004004,01110
440030221004005,01110
440030221004006,01110
440030221004007,01110
440030221004008,01110
440030221004009,01110
440030221004010,01110
440030221004011,01110
440030221004012,01110
440030221004013,01110
440030221004014,01110
440030221004015,01110
440030221004016,01110
440030221004017,01110
440030221004018,01110
440030221004019,01110
440030221004020,01110
440030221004021,01110
440030221004022,01110
440030221004023,01110
440030221004024,01110
440030222011000,01110
440030222011001,01110
440030222011002,01110
440030222011003,01110
440030222011004,01110
440030222011005,01110
440030222011006,01110
440030222011007,01110
440030222011008,01110
440030222011009,01110
440030222011010,01110
440030222011011,01110
440030222011012,01110
440030222011013,01110
440030222011014,01110
440030222011015,01110
440030222011016,01110
440030222011017,01110
440030222011018,01110
440030222011019,01110
440030222011020,01110
440030222011021,01110
440030222011022,01110
440030222011023,01110
440030222011024,01110
440030222011025,01110
440030222011026,01110
440030222011027,01110
440030222011028,01110
440030222011029,01110
440030222012000,01110
440030222012001,01110
440030222012002,01110
440030222012003,01110
440030222012004,01110
440030222012005,01110
440030222012006,01110
440030222012007,01110
440030222012008,01110
440030222012009,01110
440030222012010,01110
440030222012011,01110
440030222012012,01110
440030222012013,01110
440030222012014,01110
440030222012015,01110
440030222012016,01110
440030222012017,01110
440030222012018,01110
440030222012019,01110
440030222012020,01110
440030222012021,01110
440030222012022,01110
440030222012023,01110
440030222013000,01110
440030222013001,01110
440030222013002,01110
440030222013003,01110
440030222013004,01110
440030222013005,01110
440030222013006,01110
440030222013007,01110
440030222013008,01110
440030222013009,01110
440030222013010,01110
440030222013011,01110
440030222013012,01110
440030222013013,01110
440030222013014,01110
440030222013015,01110
440030222013016,01110
440030222013017,01110
440030222013018,01110
440030222013019,01110
440030222013020,01110
440030222013021,01110
440030222013022,01110
440030222013023,01110
440030222013024,01110
440030222013025,01110
440030222013026,01110
440030222013027,01110
440030222013028,01110
440030222013029,01110
440030222013030,01110
440030222013031,01110
440030222013032,01110
440030222013033,01110
440030222013034,01110
440030222013035,01110
440030222013036,01110
440030222013037,01110
440030222013038,01110
440030222013039,01110
440030222013040,01110
440030222013041,01110
440030222013042,01110
440030222014000,01110
440030222014001,01110
440030222014002,01110
440030222014003,01110
440030222014004,01110
440030222014005,01110
440030222014006,01110
440030222014007,01110
440030222014008,01110
440030222014009,01110
440030222014010,01110
440030222014011,01110
440030222014012,01110
440030222014013,01110
440030222015000,01110
440030222015001,01110
440030222015002,01110
440030222015003,01110
440030222015004,01110
440030222015005,01110
440030222015006,01110
440030222015007,01110
440030222015008,01110
440030222015009,01110
440030222021000,01110
440030222021001,01110
440030222021002,01110
440030222021003,01110
440030222021004,01110
440030222021005,01110
440030222021006,01110
440030222021007,01110
440030222021008,01110
440030222021009,01110
440030222021010,01110
440030222021011,01110
440030222021012,01110
440030222021013,01110
440030222021014,01110
440030222021015,01110
440030222021016,01110
440030222021017,01110
440030222021018,01110
440030222021019,01110
440030222021020,01110
440030222021021,01110
440030222021022,01110
440030222021023,01110
440030222022000,01110
440030222022001,01110
440030222022002,01110
440030222022003,01110
440030222022004,01110
440030222022005,01110
440030222022006,01110
440030222022007,01110
440030222022008,01110
440030222022009,01110
440030222022010,01110
440030222022011,01110
440030222022012,01110
440030222022013,01110
440030222022014,01110
440030222022015,01110
440030222022016,01110
440030222022017,01110
440030222022018,01110
440030222022019,01110
440030222022020,01110
440030222022021,01110
440030222022022,01110
440030222022023,01110
440030222022024,01110
440030222022025,01110
440030222022026,01110
440030222022027,01110
440030222022028,01110
440030222022029,01110
440030222022030,01110
440030222022031,01110
440030222022032,01110
440030222023000,01110
440030222023001,01110
440030222023002,01110
440030222023003,01110
440030222023004,01110
440030222023005,01110
440030222023006,01110
440030222023007,01110
440030222023008,01110
440030222023009,01110
440030222023010,01110
440030222023011,01110
440030222023012,01110
440030222023013,01110
440030222023014,01110
440030222023015,01110
440030222023016,01110
440030222023017,01110
440030222023018,01110
440030222023019,01110
440030222023020,01110
440030222023021,01110
440030222023022,01110
440030222023023,01110
440030222023024,01110
440030223001000,01110
440030223001001,01110
440030223001002,01110
440030223001003,01110
440030223001004,01110
440030223001005,01110
440030223001006,01110
440030223001007,01110
440030223001008,01110
440030223001009,01110
440030223001010,01110
440030223001011,01110
440030223001012,01110
440030223001013,01110
440030223001014,01110
440030223002000,01110
440030223002001,01110
440030223002002,01110
440030223002003,01110
440030223002004,01110
440030223002005,01110
440030223002006,01110
440030223002007,01110
440030223002008,01110
440030223002009,01110
440030223002010,01110
440030223002011,01110
440030223002012,01110
440030223002013,01110
440030223002014,01110
440030223002015,01110
440030223002016,01110
440030223002017,01110
440030223002018,01110
440030223002019,01110
440030223002020,01110
440030223002021,01110
440030223002022,01110
440030223002023,01110
440030223002024,01110
440030223002025,01110
440030223002026,01110
440030223002027,01110
440030223003000,01110
440030223003001,01110
440030223003002,01110
440030223003003,01110
440030223003004,01110
440030223003005,01110
440030223003006,01110
440030223003007,01110
440030223003008,01110
440030223003009,01110
440030223003010,01110
440030223003011,01110
440030223003012,01110
440030223003013,01110
440030223003014,01110
440030223003015,01110
440030223003016,01110
440030223003017,01110
440030223003018,01110
440030223003019,01110
440030223003020,01110
440030223003021,01110
440030223003022,01110
440030223003023,01110
440030223003024,01110
440030223003025,01110
440030223003026,01110
440030223003027,01110
440030223003028,01110
440030223003029,01110
440030223003030,01110
440030223003031,01110
440030223003032,01110
440030223003033,01110
440030223003034,01110
440030223003035,01110
440030223003036,01110
440030223003037,01110
440030223003038,01110
440030223003039,01110
440030223003040,01110
440030223003041,01110
440030223003042,01110
440030223003043,01110
440030223003044,01110
440030223003045,01110
440030223003046,01110
440030223003047,01110
440030223003048,01110
440030223003049,01110
440030223003050,01110
440030223003051,01110
440030223003052,01110
440030223003053,01110
440030223003054,01110
440030223003055,01110
440030223003056,01110
440030223003057,01110
440030223003058,01110
440030223004000,01110
440030223004001,01110
440030223004002,01110
440030223004003,01110
440030223004004,01110
440030223004005,01110
440030223004006,01110
440030223004007,01110
440030223004008,01110
440030223004009,01110
440030223004010,01110
440030223004011,01110
440030223004012,01110
440030223004013,01110
440030223004014,01110
440030223004015,01110
440030223004016,01110
440030223004017,01110
440030223004018,01110
440030223004019,01110
440030223004020,01110
440030223004021,01110
440030223004022,01110
440030223004023,01110
440030223004024,01110
440030223004025,01110
440030223004026,01110
440030223004027,01110
440030224001000,01110
440030224001001,01110
440030224001002,01110
440030224001003,01110
440030224001004,01110
440030224001005,01110
440030224001006,01110
440030224001007,01110
440030224001008,01110
440030224001009,01110
440030224001010,01110
440030224001011,01110
440030224001012,01110
440030224001013,01110
440030224001014,01110
440030224001015,01110
440030224001016,01110
440030224001017,01110
440030224001018,01110
440030224001019,01110
440030224001020,01110
440030224001021,01110
440030224001022,01110
440030224001023,01110
440030224001024,01110
440030224001025,01110
440030224001026,01110
440030224001027,01110
440030224001028,01110
440030224001029,01110
440030224001030,01110
440030224001031,01110
440030224001032,01110
440030224001033,01110
440030224001034,01110
440030224001035,01110
440030224001036,01110
440030224001037,01110
440030224001038,01110
440030224001039,01110
440030224001040,01110
440030224001041,01110
440030224002000,01110
440030224002001,01110
440030224002002,01110
440030224002003,01110
440030224002004,01110
440030224002005,01110
440030224002006,01110
440030224002007,01110
440030224002008,01110
440030224002009,01110
440030224002010,01110
440030224002011,01110
440030224002012,01110
440030224002013,01110
440030224002014,01110
440030224002015,01110
440030224002016,01110
440030224002017,01110
440030224002018,01110
440030224002019,01110
440030224002020,01110
440030224002021,01110
440030224002022,01110
440030224002023,01110
440030224002024,01110
440030224002025,01110
440030224002026,01110
440030224002027,01110
440030224002028,01110
440039800001000,01110
440039800001001,01110
440039800001002,01110
440039800001003,01110
440039800001004,01110
440039800001005,01110
440039800001006,01110
440039800001007,01110
440039800001008,01110
440039800001009,01110
440039800001010,01110
440039800001011,01110
440039800001012,01110
440039800001013,01110
440039800001014,01110
440039800001015,01110
440039800001016,01110
440039800001017,01110
440039800001018,01110
440039800001019,01110
440039800001020,01110
440039800001021,01110
440039800001022,01110
440039800001023,01110
440039800001024,01110
440039800001025,01110
440039800001026,01110
440039800001027,01110
440039800001028,01110
440039800001029,01110
440039800001030,01110
440050401011000,00870
440050401011001,00870
440050401011002,00870
440050401011003,00870
440050401011004,00870
440050401011005,00870
440050401011006,00870
440050401011007,00870
440050401011008,00870
440050401011009,00870
440050401011010,00870
440050401011011,00870
440050401011012,00870
440050401011013,00870
440050401011014,00870
440050401011015,00870
440050401011016,00870
440050401011017,00870
440050401011018,00870
440050401011019,00870
440050401011020,00870
440050401011021,00870
440050401011022,00870
440050401011023,00870
440050401011024,00870
440050401011025,00870
440050401011026,00870
440050401011027,00870
440050401011028,00870
440050401011029,00870
440050401011030,00870
440050401011031,00870
440050401011032,00870
440050401011033,00870
440050401011034,00870
440050401011035,00870
440050401011036,00870
440050401011037,00870
440050401011038,00870
440050401011039,00870
440050401011040,00870
440050401011041,00870
440050401011042,00870
440050401011043,00870
440050401011044,00870
440050401011045,00870
440050401011046,00870
440050401011047,00870
440050401011048,00870
440050401011049,00870
440050401011050,00870
440050401012000,00870
440050401012001,00870
440050401012002,00870
440050401012003,00870
440050401012004,00870
440050401012005,00870
440050401012006,00870
440050401012007,00870
440050401012008,00870
440050401012009,00870
440050401012010,00870
440050401012011,00870
440050401012012,00870
440050401012013,00870
440050401012014,00870
440050401012015,00870
440050401012016,00870
440050401012017,00870
440050401012018,00870
440050401012019,00870
440050401012020,00870
440050401012021,00870
440050401012022,00870
440050401012023,00870
440050401012024,00870
440050401012025,00870
440050401012026,00870
440050401012027,00870
440050401012028,00870
440050401012029,00870
440050401012030,00870
440050401012031,00870
440050401012032,00870
440050401012033,00870
440050401012034,00870
440050401012035,00870
440050401013000,00870
440050401013001,00870
440050401013002,00870
440050401013003,00870
440050401013004,00870
440050401013005,00870
440050401013006,00870
440050401013007,00870
440050401013008,00870
440050401013009,00870
440050401013010,00870
440050401013011,00870
440050401013012,00870
440050401013013,00870
440050401013014,00870
440050401013015,00870
440050401013016,00870
440050401013017,00870
440050401013018,00870
440050401013019,00870
440050401013020,00870
440050401013021,00870
440050401013022,00870
440050401013023,00870
440050401013024,00870
440050401013025,00870
440050401013026,00870
440050401013027,00870
440050401013028,00870
440050401013029,00870
440050401013030,00870
440050401013031,00870
440050401013032,00870
440050401013033,00870
440050401013034,00870
440050401013035,00870
440050401013036,00870
440050401013037,00870
440050401013038,00870
440050401013039,00870
440050401013040,00870
440050401013041,00870
440050401013042,00870
440050401013043,00870
440050401013044,00870
440050401013045,00870
440050401013046,00870
440050401013047,00870
440050401013048,00870
440050401013049,00870
440050401013050,00870
440050401013051,00870
440050401013052,00870
440050401013053,00870
440050401013054,00870
440050401013055,00870
440050401013056,00870
440050401021000,00870
440050401021001,00870
440050401021002,00870
440050401021003,00870
440050401021004,00870
440050401021005,00870
440050401021006,00870
440050401021007,00870
440050401021008,00870
440050401021009,00870
440050401021010,00870
440050401021011,00870
440050401021012,00870
440050401021013,00870
440050401021014,00870
440050401021015,00870
440050401021016,00870
440050401021017,00870
440050401021018,00870
440050401021019,00870
440050401021020,00870
440050401021021,00870
440050401021022,00870
440050401021023,00870
440050401021024,00870
440050401021025,00870
440050401021026,00870
440050401022000,00870
440050401022001,00870
440050401022002,00870
440050401022003,00870
440050401022004,00870
440050401022005,00870
440050401022006,00870
440050401022007,00870
440050401022008,00870
440050401022009,00870
440050401022010,00870
440050401022011,00870
440050401022012,00870
440050401022013,00870
440050401022014,00870
440050401022015,00870
440050401022016,00870
440050401022017,00870
440050401022018,00870
440050401022019,00870
440050401022020,00870
440050401022021,00870
440050401022022,00870
440050401022023,00870
440050401022024,00870
440050401022025,00870
440050401023000,00870
440050401023001,00870
440050401023002,00870
440050401023003,00870
440050401023004,00870
440050401023005,00870
440050401023006,00870
440050401023007,00870
440050401023008,00870
440050401023009,00870
440050401023010,00870
440050401023011,00870
440050401023012,00870
440050401023013,00870
440050401023014,00870
440050401023015,00870
440050401023016,00870
440050401023017,00870
440050401023018,00870
440050401023019,00870
440050401023020,00870
440050401023021,00870
440050401023022,00870
440050401023023,00870
440050401023024,00870
440050401023025,00870
440050401023026,00870
440050401023027,00870
440050401023028,00870
440050401023029,00870
440050401023030,00870
440050401023031,00870
440050401023032,00870
440050401023033,00870
440050401023034,00870
440050401023035,00870
440050401023036,00870
440050401023037,00870
440050401023038,00870
440050401023039,00870
440050401023040,00870
440050401023041,00870
440050401023042,00870
440050401023043,00870
440050401023044,00870
440050401023045,00870
440050401023046,00870
440050401023047,00870
440050401023048,00870
440050401023049,00870
440050401023050,00870
440050401023051,00870
440050401023052,00870
440050401023053,00870
440050401023054,00870
440050401023055,00870
440050401023056,00870
440050401023057,00870
440050401023058,00870
440050401023059,00870
440050401023060,00870
440050401023061,00870
440050401023062,00870
440050401023063,00870
440050401023064,00870
440050401023065,00870
440050401031000,00870
440050401031001,00870
440050401031002,00870
440050401031003,00870
440050401031004,00870
440050401031005,00870
440050401031006,00870
440050401031007,00870
440050401031008,00870
440050401032000,00870
440050401032001,00870
440050401032002,00870
440050401032003,00870
440050401032004,00870
440050401032005,00870
440050401032006,00870
440050401032007,00870
440050401032008,00870
440050401032009,00870
440050401032010,00870
440050401032011,00870
440050401032012,00870
440050401032013,00870
440050401032014,00870
440050401032015,00870
440050401032016,00870
440050401032017,00870
440050401032018,00870
440050401032019,00870
440050401032020,00870
440050401032021,00870
440050401032022,00870
440050401032023,00870
440050401032024,00870
440050401032025,00870
440050401032026,00870
440050401032027,00870
440050401032028,00870
440050401032029,00870
440050401032030,00870
440050401032031,00870
440050401032032,00870
440050401032033,00870
440050401032034,00870
440050401032035,00870
440050401032036,00870
440050401032037,00870
440050401032038,00870
440050401033000,00870
440050401033001,00870
440050401033002,00870
440050401033003,00870
440050401033004,00870
440050401033005,00870
440050401033006,00870
440050401033007,00870
440050401033008,00870
440050401033009,00870
440050401033010,00870
440050401033011,00870
440050401033012,00870
440050401033013,00870
440050401033014,00870
440050401033015,00870
440050401033016,00870
440050401033017,00870
440050401033018,00870
440050401033019,00870
440050401033020,00870
440050401033021,00870
440050401033022,00870
440050401033023,00870
440050401033024,00870
440050401033025,00870
440050401033026,00870
440050401033027,00870
440050401033028,00870
440050401033029,00870
440050401033030,00870
440050401033031,00870
440050401033032,00870
440050401033033,00870
440050401033034,00870
440050401033035,00870
440050401033036,00870
440050401033037,00870
440050401033038,00870
440050401033039,00870
440050401033040,00870
440050401033041,00870
440050401033042,00870
440050401033043,00870
440050401033044,00870
440050401033045,00870
440050401033046,00870
440050401033047,00870
440050401033048,00870
440050401033049,00870
440050401033050,00870
440050401033051,00870
440050401033052,00870
440050401033053,
440050401033054,00870
440050401034000,00870
440050401034001,00870
440050401034002,00870
440050401034003,00870
440050401034004,00870
440050401034005,00870
440050401034006,00870
440050401034007,00870
440050401034008,00870
440050401034009,00870
440050401034010,00870
440050401034011,00870
440050401034012,00870
440050401034013,00870
440050401034014,00870
440050401034015,00870
440050401034016,00870
440050401034017,00870
440050401034018,00870
440050401034019,00870
440050401034020,00870
440050401034021,00870
440050401034022,00870
440050401034023,00870
440050401034024,00870
440050401034025,00870
440050401034026,00870
440050401034027,00870
440050401034028,00870
440050401034029,00870
440050401034030,00870
440050401034031,00870
440050401034032,00870
440050401034033,00870
440050401034034,00870
440050401034035,00870
440050401034036,00870
440050401034037,00870
440050401034038,00870
440050401034039,00870
440050401034040,00870
440050401034041,00870
440050401034042,00870
440050401034043,00870
440050401034044,00870
440050401034045,00870
440050401034046,00870
440050401034047,00870
440050401034048,00870
440050401034049,00870
440050401034050,00870
440050401034051,00870
440050401034052,00870
440050401034053,00870
440050401034054,00870
440050401034055,00870
440050401034056,00870
440050401034057,00870
440050401034058,00870
440050401034059,00870
440050401034060,00870
440050401034061,00870
440050401034062,00870
440050401034063,00870
440050401034064,00870
440050401034065,00870
440050401034066,00870
440050401034067,00870
440050401034068,00870
440050401034069,00870
440050401034070,00870
440050401034071,00870
440050401034072,00870
440050401035000,00870
440050401035001,00870
440050401035002,00870
440050401035003,00870
440050401035004,00870
440050401035005,00870
440050401035006,00870
440050401035007,00870
440050401035008,00870
440050401035009,00870
440050401035010,00870
440050401035011,00870
440050401035012,00870
440050401035013,00870
440050401035014,00870
440050401035015,00870
440050401035016,00870
440050401035017,00870
440050401035018,00870
440050401035019,00870
440050401035020,00870
440050401035021,00870
440050401035022,00870
440050401035023,00870
440050401035024,00870
440050401035025,00870
440050401035026,00870
440050401035027,00870
440050401035028,00870
440050401035029,00870
440050401035030,00870
440050401035031,00870
440050401035032,00870
440050401035033,00870
440050401035034,00870
440050401035035,00870
440050401035036,00870
440050401035037,00870
440050401035038,00870
440050401035039,00870
440050401035040,00870
440050401035041,00870
440050401035042,00870
440050401035043,00870
440050401035044,00870
440050401035045,00870
440050401035046,00870
440050401035047,00870
440050401035048,00870
440050401035049,00870
440050401035050,00870
440050401036000,00870
440050401036001,00870
440050401036002,00870
440050401036003,00870
440050401036004,00870
440050401036005,00870
440050401036006,00870
440050401036007,00870
440050401036008,00870
440050401036009,00870
440050401036010,00870
440050401036011,00870
440050401036012,00870
440050401036013,00870
440050401036014,00870
440050401036015,00870
440050401036016,00870
