BLOCKID,COUNTYFP,DISTRICT
150010212021276,001,0504
150010212021277,001,0504
150010212021278,001,0504
150010212021279,001,0504
150010212021280,001,0504
150010212021281,001,0504
150010212021282,001,0504
150010212021283,001,0504
150010212021284,001,0504
150010212021285,001,0504
150010212021286,001,0504
150010212021287,001,0504
150010212021288,001,0504
150010212021289,001,0504
150010212021290,001,0504
150010212021291,001,0504
150010212021292,001,0504
150010212021293,001,0504
150010212021294,001,0504
150010212021295,001,0504
150010212021296,001,0504
150010212021297,001,0504
150010212021298,001,0504
150010212021299,001,0504
150010212021300,001,0504
150010212021301,001,0504
150010212021302,001,0504
150010212021303,001,0504
150010212021304,001,0504
150010212021305,001,0504
150010212021306,001,0504
150010212021307,001,0504
150010212021308,001,0504
150010212021309,001,0504
150010212021310,001,0504
150010212021311,001,0504
150010212021312,001,0504
150010212021313,001,0504
150010212021314,001,0504
150010212021315,001,0504
150010212021316,001,0504
150010212021317,001,0504
150010212021318,001,0504
150010212021319,001,0504
150010212021320,001,0504
150010212021321,001,0504
150010212021322,001,0504
150010212021323,001,0504
150010212021324,001,0504
150010212021325,001,0504
150010212021326,001,0504
150010212021327,001,0504
150010212021328,001,0504
150010212021329,001,0504
150010212021330,001,0504
150010212021331,001,0504
150010212021332,001,0504
150010212021333,001,0504
150010212021334,001,0504
150010212021335,001,0504
150010212021336,001,0504
150010212021337,001,0504
150010212021338,001,0504
150010212021339,001,0504
150010212021340,001,0504
150010212021341,001,0504
150010212021342,001,0504
150010212021343,001,0504
150010212021344,001,0504
150010212021345,001,0504
150010212021346,001,0504
150010212021347,001,0504
150010212021348,001,0504
150010212021349,001,0504
150010212021350,001,0504
150010212021351,001,0504
150010212021352,001,0504
150010212021353,001,0504
150010212021354,001,0504
150010212021355,001,0504
150010212021356,001,0504
150010212021357,001,0504
150010212021358,001,0504
150010212021359,001,0504
150010212021360,001,0504
150010212021361,001,0504
150010212021362,001,0504
150010212021363,001,0504
150010212021364,001,0504
150010212021365,001,0504
150010212021366,001,0504
150010212021367,001,0504
150010212021368,001,0504
150010212021369,001,0504
150010212021370,001,0504
150010212021371,001,0504
150010212021372,001,0504
150010212021373,001,0504
150010212021374,001,0504
150010212021375,001,0504
150010212021376,001,0504
150010212021377,001,0504
150010212021378,001,0504
150010212021379,001,0504
150010212021380,001,0504
150010212021381,001,0504
150010212021382,001,0504
150010212021383,001,0504
150010212021384,001,0504
150010212021385,001,0504
150010212021386,001,0504
150010212021387,001,0504
150010212021388,001,0503
150010212021389,001,0504
150010212021390,001,0504
150010212021391,001,0504
150010212021392,001,0504
150010212021393,001,0504
150010212021394,001,0504
150010212021395,001,0504
150010212021396,001,0504
150010212021397,001,0504
150010212021398,001,0504
150010212021399,001,0504
150010212021400,001,0504
150010212021401,001,0503
150010212021402,001,0503
150010212021403,001,0504
150010212022000,001,0505
150010212022001,001,0505
150010212022002,001,0505
150010212022003,001,0505
150010212022004,001,0505
150010212022005,001,0505
150010212022006,001,0505
150010212022007,001,0505
150010212022008,001,0505
150010212022009,001,0505
150010212022010,001,0505
150010212022011,001,0505
150010212022012,001,0505
150010212022013,001,0505
150010212022014,001,0505
150010212022015,001,0504
150010212022016,001,0505
150010212022017,001,0505
150010212022018,001,0505
150010212022019,001,0505
150010212022020,001,0505
150010212022021,001,0505
150010212022022,001,0505
150010212022023,001,0505
150010212022024,001,0505
150010212022025,001,0505
150010212022026,001,0505
150010212022027,001,0505
150010212022028,001,0505
150010212022029,001,0505
150010212022030,001,0505
150010212022031,001,0505
150010212022032,001,0505
150010212022033,001,0505
150010212022034,001,0505
150010212022035,001,0505
150010212022036,001,0505
150010212022037,001,0505
150010212022038,001,0505
150010212022039,001,0505
150010212022040,001,0505
150010212022041,001,0505
150010212022042,001,0505
150010212022043,001,0505
150010212022044,001,0505
150010212022045,001,0505
150010212022046,001,0505
150010212022047,001,0505
150010212022048,001,0505
150010212022049,001,0505
150010212022050,001,0505
150010212022051,001,0505
150010212022052,001,0505
150010212022053,001,0505
150010212022054,001,0505
150010212022055,001,0505
150010212022056,001,0505
150010212022057,001,0505
150010212022058,001,0505
150010212022059,001,0505
150010212022060,001,0505
150010212022061,001,0505
150010212022062,001,0505
150010212022063,001,0505
150010212022064,001,0505
150010212022065,001,0505
150010212022066,001,0505
150010212022067,001,0505
150010212022068,001,0505
150010212022069,001,0505
150010212022070,001,0505
150010212022071,001,0505
150010212022072,001,0505
150010212022073,001,0505
150010212022074,001,0505
150010212022075,001,0505
150010212022076,001,0505
150010212022077,001,0505
150010212022078,001,0505
150010212022079,001,0505
150010212022080,001,0505
150010212022081,001,0505
150010212022082,001,0505
150010212022083,001,0505
150010212022084,001,0505
150010212022085,001,0505
150010212022086,001,0505
150010212022087,001,0505
150010212022088,001,0505
150010212022089,001,0505
150010212022090,001,0505
150010212022091,001,0505
150010212022092,001,0505
150010212022093,001,0505
150010212022094,001,0505
150010212022095,001,0505
150010212022096,001,0506
150010212022097,001,0505
150010212022098,001,0505
150010212022099,001,0505
150010212022100,001,0506
150010212022101,001,0505
150010212022102,001,0505
150010212022103,001,0505
150010212022104,001,0506
150010212022105,001,0505
150010212022106,001,0505
150010212022107,001,0504
150010212022108,001,0504
150010212022109,001,0505
150010212022110,001,0505
150010212022111,001,0505
150010212022112,001,0505
150010212022113,001,0505
150010212022114,001,0505
150010212022115,001,0505
150010212022116,001,0505
150010212022117,001,0505
150010212022118,001,0505
150010212022119,001,0505
150010212022120,001,0505
150010212022121,001,0505
150010212022122,001,0505
150010212022123,001,0505
150010212022124,001,0505
150010212022125,001,0505
150010212022126,001,0505
150010212022127,001,0505
150010212022128,001,0505
150010212022129,001,0505
150010212022130,001,0505
150010212022131,001,0505
150010212022132,001,0505
150010212022133,001,0505
150010212022134,001,0505
150010212022135,001,0505
150010212022136,001,0505
150010212022137,001,0505
150010212022138,001,0505
150010212022139,001,0505
150010212022140,001,0505
150010212022141,001,0505
150010212022142,001,0505
150010212022143,001,0505
150010212022144,001,0505
150010212022145,001,0505
150010212022146,001,0505
150010212022147,001,0505
150010212022148,001,0505
150010212022149,001,0505
150010212022150,001,0505
150010212022151,001,0505
150010212022152,001,0504
150010212022153,001,0505
150010212022154,001,0505
150010212022155,001,0505
150010212022156,001,0505
150010212022157,001,0505
150010212022158,001,0505
150010212022159,001,0505
150010212022160,001,0505
150010212022161,001,0505
150010212022162,001,0505
150010212022163,001,0504
150010212022164,001,0505
150010212022165,001,0505
150010212022166,001,0505
150010212022167,001,0505
150010212022168,001,0505
150010212022169,001,0505
150010212022170,001,0505
150010212022171,001,0505
150010212022172,001,0505
150010212022173,001,0505
150010212022174,001,0505
150010212022175,001,0505
150010212022176,001,0505
150010212022177,001,0505
150010212022178,001,0505
150010212022179,001,0505
150010212022180,001,0505
150010212022181,001,0505
150010212022182,001,0505
150010212022183,001,0505
150010212022184,001,0505
150010212022185,001,0505
150010212022186,001,0505
150010212022187,001,0505
150010212022188,001,0505
150010212022189,001,0505
150010212022190,001,0505
150010212022191,001,0505
150010212022192,001,0505
150010212022193,001,0505
150010212022194,001,0505
150010212022195,001,0505
150010212022196,001,0505
150010212022197,001,0505
150010212022198,001,0505
150010212022199,001,0505
150010212022200,001,0505
150010212022201,001,0505
150010212022202,001,0505
150010212022203,001,0505
150010212022204,001,0505
150010212022205,001,0505
150010212022206,001,0505
150010212022207,001,0505
150010212022208,001,0505
150010212022209,001,0505
150010212022210,001,0505
150010212022211,001,0505
150010212022212,001,0505
150010212022213,001,0505
150010212022214,001,0505
150010212022215,001,0505
150010212022216,001,0505
150010212022217,001,0505
150010212022218,001,0505
150010212022219,001,0505
150010212022220,001,0505
150010212022221,001,0505
150010212022222,001,0505
150010212022223,001,0505
150010212022224,001,0505
150010212022225,001,0505
150010212022226,001,0505
150010212022227,001,0505
150010212022228,001,0505
150010212022229,001,0505
150010212022230,001,0505
150010212022231,001,0505
150010212022232,001,0505
150010212022233,001,0505
150010212022234,001,0505
150010212022235,001,0505
150010212022236,001,0505
150010212022237,001,0505
150010212022238,001,0505
150010212022239,001,0505
150010212022240,001,0505
150010212022241,001,0505
150010212022242,001,0505
150010212022243,001,0505
150010212022244,001,0505
150010212022245,001,0505
150010212022246,001,0505
150010212022247,001,0505
150010212022248,001,0505
150010212022249,001,0505
150010212022250,001,0505
150010212022251,001,0505
150010212022252,001,0505
150010212022253,001,0505
150010212022254,001,0505
150010212022255,001,0505
150010212022256,001,0505
150010212022257,001,0505
150010212022258,001,0505
150010212022259,001,0505
150010212022260,001,0505
150010212022261,001,0505
150010212022262,001,0505
150010212022263,001,0505
150010212022264,001,0505
150010212022265,001,0505
150010212022266,001,0505
150010212022267,001,0505
150010212022268,001,0505
150010212022269,001,0505
150010212022270,001,0505
150010212022271,001,0505
150010212022272,001,0505
150010212022273,001,0505
150010212022274,001,0505
150010212022275,001,0505
150010212022276,001,0505
150010212022277,001,0505
150010212022278,001,0505
150010212022279,001,0505
150010212022280,001,0505
150010212022281,001,0505
150010212022282,001,0505
150010212022283,001,0505
150010212022284,001,0505
150010212022285,001,0505
150010212022286,001,0505
150010212022287,001,0505
150010212022288,001,0505
150010212022289,001,0505
150010212022290,001,0505
150010212022291,001,0505
150010212022292,001,0505
150010212022293,001,0505
150010212022294,001,0505
150010212022295,001,0505
150010212022296,001,0505
150010212022297,001,0505
150010212022298,001,0505
150010212022299,001,0505
150010212022300,001,0505
150010212022301,001,0505
150010212022302,001,0505
150010212022303,001,0505
150010212022304,001,0505
150010212022305,001,0505
150010212022306,001,0505
150010212022307,001,0505
150010212022308,001,0505
150010212022309,001,0505
150010212022310,001,0505
150010212022311,001,0505
150010212022312,001,0505
150010212022313,001,0505
150010212022314,001,0505
150010212022315,001,0505
150010212022316,001,0505
150010212022317,001,0505
150010212022318,001,0505
150010212022319,001,0505
150010212022320,001,0505
150010212022321,001,0505
150010212022322,001,0505
150010212022323,001,0505
150010212022324,001,0505
150010212022325,001,0505
150010212022326,001,0505
150010212022327,001,0505
150010212022328,001,0505
150010212022329,001,0505
150010212022330,001,0505
150010212022331,001,0505
150010212022332,001,0505
150010212022333,001,0505
150010212022334,001,0505
150010212022335,001,0505
150010212022336,001,0505
150010212022337,001,0505
150010212022338,001,0505
150010212022339,001,0505
150010212022340,001,0505
150010212022341,001,0505
150010212022342,001,0505
150010212022343,001,0505
150010212022344,001,0505
150010212022345,001,0505
150010212022346,001,0505
150010212022347,001,0505
150010212022348,001,0505
150010212022349,001,0505
150010212022350,001,0505
150010212022351,001,0505
150010212022352,001,0505
150010212022353,001,0505
150010212022354,001,0505
150010212022355,001,0505
150010212022356,001,0505
150010212022357,001,0505
150010212022358,001,0505
150010212022359,001,0505
150010212022360,001,0505
150010212022361,001,0505
150010212022362,001,0505
150010212022363,001,0505
150010212022364,001,0505
150010212022365,001,0505
150010212022366,001,0505
150010212022367,001,0505
150010212022368,001,0505
150010212022369,001,0505
150010212022370,001,0505
150010212022371,001,0505
150010212022372,001,0505
150010212022373,001,0505
150010212022374,001,0505
150010212022375,001,0505
150010212022376,001,0505
150010212022377,001,0505
150010212022378,001,0505
150010212022379,001,0505
150010212022380,001,0505
150010212022381,001,0505
150010212022382,001,0505
150010212022383,001,0505
150010212022384,001,0505
150010212022385,001,0505
150010212022386,001,0505
150010212022387,001,0505
150010212022388,001,0505
150010212022389,001,0505
150010212022390,001,0505
150010212022391,001,0505
150010212022392,001,0505
150010212022393,001,0505
150010212022394,001,0505
150010212022395,001,0505
150010212022396,001,0505
150010212022397,001,0505
150010212022398,001,0505
150010212022399,001,0505
150010212022400,001,0505
150010212022401,001,0506
150010212022402,001,0506
150010212022403,001,0506
150010212022404,001,0506
150010212022405,001,0506
150010212022406,001,0506
150010212022407,001,0506
150010212022408,001,0506
150010212022409,001,0506
150010212022410,001,0506
150010212022411,001,0506
150010212022412,001,0506
150010212022413,001,0506
150010212022414,001,0506
150010212022415,001,0506
150010212022416,001,0506
150010212022417,001,0505
150010212022418,001,0506
150010212022419,001,0505
150010212022420,001,0505
150010212022421,001,0505
150010212022422,001,0505
150010212022423,001,0506
150010212022424,001,0506
150010212022425,001,0506
150010212022426,001,0506
150010212022427,001,0506
150010212022428,001,0506
150010212022429,001,0506
150010212022430,001,0506
150010212022431,001,0506
150010212022432,001,0506
150010212022433,001,0506
150010212022434,001,0506
150010212022435,001,0506
150010212022436,001,0506
150010212022437,001,0506
150010212022438,001,0506
150010212022439,001,0506
150010212022440,001,0506
150010212022441,001,0506
150010212022442,001,0506
150010212022443,001,0506
150010212022444,001,0506
150010212022445,001,0506
150010212022446,001,0506
150010212022447,001,0506
150010212022448,001,0506
150010212022449,001,0506
150010212022450,001,0506
150010212022451,001,0506
150010212022452,001,0506
150010212022453,001,0506
150010212022454,001,0506
150010212022455,001,0506
150010212022456,001,0506
150010212022457,001,0506
150010212022458,001,0506
150010212022459,001,0506
150010212022460,001,0506
150010212022461,001,0506
150010212022462,001,0506
150010212022463,001,0506
150010212022464,001,0506
150010212022465,001,0506
150010212022466,001,0506
150010212022467,001,0506
150010212022468,001,0506
150010212022469,001,0506
150010212022470,001,0506
150010212022471,001,0506
150010212022472,001,0506
150010212022473,001,0506
150010212022474,001,0506
150010212022475,001,0506
150010212022476,001,0506
150010212022477,001,0506
150010212022478,001,0506
150010212022479,001,0506
150010212022480,001,0506
150010212022481,001,0506
150010212022482,001,0506
150010212022483,001,0506
150010212022484,001,0506
150010212022485,001,0506
150010212022486,001,0506
150010212022487,001,0506
150010212022488,001,0506
150010212022489,001,0506
150010212022490,001,0506
150010212022491,001,0506
150010212022492,001,0506
150010212022493,001,0506
150010212022494,001,0506
150010212022495,001,0506
150010212022496,001,0506
150010212022497,001,0506
150010212022498,001,0506
150010212022499,001,0506
150010212022500,001,0506
150010212022501,001,0506
150010212022502,001,0506
150010212022503,001,0506
150010212022504,001,0506
150010212022505,001,0506
150010212022506,001,0506
150010212022507,001,0506
150010212022508,001,0506
150010212022509,001,0506
150010212022510,001,0506
150010212022511,001,0506
150010212022512,001,0506
150010212022513,001,0506
150010212022514,001,0506
150010212022515,001,0506
150010212022516,001,0506
150010212022517,001,0506
150010212022518,001,0506
150010212022519,001,0506
150010212022520,001,0506
150010212022521,001,0506
150010212022522,001,0506
150010212022523,001,0506
150010212022524,001,0506
150010212022525,001,0506
150010212022526,001,0506
150010212022527,001,0506
150010212022528,001,0506
150010212022529,001,0506
150010212022530,001,0506
150010212022531,001,0506
150010212022532,001,0506
150010212022533,001,0506
150010212022534,001,0506
150010212022535,001,0506
150010212022536,001,0506
150010212022537,001,0506
150010212022538,001,0506
150010212022539,001,0506
150010212022540,001,0506
150010212022541,001,0506
150010212022542,001,0506
150010212022543,001,0506
150010212022544,001,0506
150010212022545,001,0506
150010212022546,001,0506
150010212022547,001,0506
150010212022548,001,0506
150010212022549,001,0506
150010212022550,001,0506
150010212022551,001,0506
150010212022552,001,0506
150010212022553,001,0506
150010212022554,001,0506
150010212022555,001,0506
150010212022556,001,0506
150010212022557,001,0506
150010212022558,001,0506
150010212022559,001,0506
150010212022560,001,0506
150010212022561,001,0506
150010212022562,001,0506
150010212022563,001,0506
150010212022564,001,0506
150010212022565,001,0506
150010212022566,001,0506
150010212022567,001,0506
150010212022568,001,0506
150010212022569,001,0506
150010212022570,001,0506
150010212022571,001,0506
150010212022572,001,0506
150010212022573,001,0506
150010212022574,001,0506
150010212022575,001,0506
150010212022576,001,0506
150010212022577,001,0506
150010212022578,001,0506
150010212022579,001,0506
150010212022580,001,0506
150010212022581,001,0506
150010212022582,001,0506
150010212022583,001,0506
150010212022584,001,0506
150010212022585,001,0506
150010212022586,001,0506
150010212022587,001,0506
150010212022588,001,0506
150010212022589,001,0506
150010212022590,001,0506
150010212022591,001,0506
150010212022592,001,0506
150010212022593,001,0506
150010212022594,001,0506
150010212022595,001,0506
150010212022596,001,0506
150010212022597,001,0506
150010212022598,001,0506
150010212022599,001,0506
150010212022600,001,0506
150010212022601,001,0506
150010212022602,001,0506
150010212022603,001,0506
150010212022604,001,0506
150010212022605,001,0506
150010212022606,001,0506
150010212022607,001,0506
150010212022608,001,0506
150010212022609,001,0506
150010212022610,001,0506
150010212022611,001,0506
150010212022612,001,0506
150010212022613,001,0506
150010212022614,001,0506
150010212022615,001,0506
150010212022616,001,0506
150010212022617,001,0506
150010212022618,001,0506
150010212022619,001,0506
150010212022620,001,0506
150010212022621,001,0506
150010212022622,001,0506
150010212022623,001,0506
150010212022624,001,0506
150010212022625,001,0506
150010212022626,001,0506
150010212022627,001,0506
150010212022628,001,0506
150010212022629,001,0506
150010212022630,001,0506
150010212022631,001,0506
150010212022632,001,0506
150010212022633,001,0506
150010212022634,001,0506
150010212022635,001,0506
150010212022636,001,0506
150010212022637,001,0506
150010212022638,001,0506
150010212022639,001,0506
150010212022640,001,0506
150010212022641,001,0506
150010212022642,001,0506
150010212022643,001,0506
150010212022644,001,0506
150010212022645,001,0506
150010212022646,001,0506
150010212022647,001,0506
150010212022648,001,0506
150010212022649,001,0506
150010212022650,001,0506
150010212022651,001,0506
150010212022652,001,0506
150010212022653,001,0506
150010212022654,001,0506
150010212022655,001,0506
150010212022656,001,0506
150010212022657,001,0506
150010212022658,001,0506
150010212022659,001,0506
150010212022660,001,0506
150010212022661,001,0506
150010212022662,001,0506
150010212022663,001,0506
150010212022664,001,0506
150010212022665,001,0506
150010212022666,001,0506
150010212022667,001,0506
150010212022668,001,0506
150010212022669,001,0506
150010212022670,001,0506
150010212022671,001,0506
150010212022672,001,0506
150010212022673,001,0506
150010212022674,001,0506
150010212022675,001,0506
150010212022676,001,0506
150010212022677,001,0506
150010212022678,001,0506
150010212022679,001,0506
150010212022680,001,0506
150010212022681,001,0506
150010212022682,001,0506
150010212022683,001,0506
150010212022684,001,0506
150010212022685,001,0506
150010212022686,001,0506
150010212022687,001,0506
150010212022688,001,0506
150010212022689,001,0506
150010212022690,001,0506
150010212022691,001,0506
150010212022692,001,0506
150010212022693,001,0506
150010212022694,001,0506
150010212022695,001,0506
150010212022696,001,0506
150010212022697,001,0506
150010212022698,001,0506
150010212022699,001,0506
150010212022700,001,0506
150010212022701,001,0506
150010212022702,001,0506
150010212022703,001,0506
150010212022704,001,0506
150010212022705,001,0506
150010212022706,001,0506
150010212022707,001,0506
150010212022708,001,0506
150010212022709,001,0506
150010212022710,001,0506
150010212022711,001,0506
150010212022712,001,0506
150010212022713,001,0506
150010212022714,001,0506
150010212022715,001,0506
150010212022716,001,0506
150010212022717,001,0506
150010212022718,001,0506
150010212022719,001,0506
150010212022720,001,0506
150010212022721,001,0506
150010212022722,001,0506
150010212022723,001,0506
150010212022724,001,0506
150010212022725,001,0506
150010212022726,001,0506
150010212022727,001,0506
150010212022728,001,0506
150010212022729,001,0506
150010212022730,001,0506
150010212022731,001,0506
150010212022732,001,0506
150010212022733,001,0506
150010212022734,001,0506
150010212022735,001,0506
150010212022736,001,0506
150010212022737,001,0506
150010212022738,001,0506
150010212022739,001,0506
150010212022740,001,0506
150010212022741,001,0505
150010212022742,001,0505
150010212022743,001,0505
150010212022744,001,0505
150010212022745,001,0505
150010212022746,001,0505
150010212022747,001,0505
150010212022748,001,0505
150010212022749,001,0505
150010212022750,001,0505
150010212022751,001,0505
150010212022752,001,0505
150010212022753,001,0505
150010212022754,001,0505
150010212022755,001,0505
150010212022756,001,0505
150010212022757,001,0505
150010212022758,001,0505
150010212022759,001,0505
150010212022760,001,0505
150010212022761,001,0505
150010212022762,001,0505
150010212022763,001,0505
150010212022764,001,0505
150010212022765,001,0505
150010212022766,001,0505
150010212022767,001,0505
150010212022768,001,0505
150010212022769,001,0505
150010212022770,001,0505
150010212022771,001,0505
150010212022772,001,0505
150010212022773,001,0505
150010212022774,001,0505
150010212022775,001,0505
150010212022776,001,0505
150010212022777,001,0505
150010212022778,001,0505
150010212022779,001,0505
150010212022780,001,0505
150010212022781,001,0505
150010212023000,001,0506
150010212023001,001,0506
150010212023002,001,0506
150010212023003,001,0506
150010212023004,001,0506
150010212023005,001,0506
150010212023006,001,0506
150010212023007,001,0506
150010212023008,001,0506
150010212023009,001,0506
150010212023010,001,0506
150010212023011,001,0506
150010212023012,001,0506
150010212023013,001,0506
150010212023014,001,0506
150010212023015,001,0506
150010212023016,001,0506
150010212023017,001,0506
150010212023018,001,0506
150010212023019,001,0506
150010212023020,001,0506
150010212023021,001,0506
150010212023022,001,0506
150010212023023,001,0506
150010212023024,001,0506
150010212023025,001,0506
150010212023026,001,0506
150010212023027,001,0506
150010212023028,001,0506
150010212023029,001,0506
150010212023030,001,0506
150010212023031,001,0506
150010212023032,001,0506
150010212023033,001,0506
150010212023034,001,0506
150010212023035,001,0506
150010212023036,001,0506
150010212023037,001,0506
150010212023038,001,0506
150010212023039,001,0506
150010212023040,001,0506
150010212023041,001,0506
150010212023042,001,0506
150010212023043,001,0506
150010212023044,001,0506
150010212023045,001,0506
150010212023046,001,0506
150010212023047,001,0506
150010212023048,001,0506
150010212023049,001,0506
150010212023050,001,0506
150010212023051,001,0506
150010212023052,001,0506
150010212023053,001,0506
150010212023054,001,0506
150010212023055,001,0506
150010212023056,001,0506
150010212023057,001,0506
150010212023058,001,0506
150010212023059,001,0506
150010212023060,001,0506
150010212023061,001,0506
150010212023062,001,0506
150010212023063,001,0506
150010212023064,001,0506
150010212023065,001,0506
150010212023066,001,0506
150010212023067,001,0506
150010212023068,001,0506
150010212023069,001,0506
150010212023070,001,0506
150010212023071,001,0506
150010212023072,001,0506
150010212023073,001,0506
150010212023074,001,0506
150010212023075,001,0506
150010212023076,001,0506
150010212023077,001,0506
150010212023078,001,0506
150010212023079,001,0506
150010212023080,001,0506
150010212023081,001,0506
150010212023082,001,0506
150010212023083,001,0506
150010212023084,001,0506
150010212023085,001,0506
150010212023086,001,0506
150010212023087,001,0506
150010212023088,001,0506
150010212023089,001,0506
150010212023090,001,0506
150010212023091,001,0506
150010212023092,001,0506
150010212023093,001,0506
150010212023094,001,0506
150010212023095,001,0506
150010212023096,001,0506
150010212023097,001,0506
150010212023098,001,0506
150010212023099,001,0506
150010212023100,001,0506
150010212023101,001,0506
150010212023102,001,0506
150010212023103,001,0506
150010212023104,001,0506
150010212023105,001,0506
150010212023106,001,0506
150010212023107,001,0506
150010212023108,001,0506
150010212023109,001,0506
150010212023110,001,0506
150010212023111,001,0505
150010212023112,001,0505
150010212023113,001,0505
150010212023114,001,0505
150010212023115,001,0505
150010212023116,001,0505
150010212023117,001,0505
150010212023118,001,0505
150010212023119,001,0505
150010212023120,001,0505
150010212023121,001,0505
150010212023122,001,0505
150010212023123,001,0505
150010212023124,001,0505
150010212023125,001,0505
150010212023126,001,0505
150010212023127,001,0505
150010212023128,001,0505
150010212023129,001,0505
150010212023130,001,0505
150010212023131,001,0505
150010212023132,001,0505
150010212023133,001,0505
150010212023134,001,0505
150010212023135,001,0505
150010212023136,001,0505
150010212023137,001,0505
150010212023138,001,0505
150010212023139,001,0505
150010212023140,001,0505
150010212023141,001,0505
150010212023142,001,0505
150010212023143,001,0505
150010212023144,001,0505
150010212023145,001,0505
150010212023146,001,0505
150010212023147,001,0505
150010212023148,001,0505
150010212023149,001,0505
150010212023150,001,0505
150010212023151,001,0505
150010212023152,001,0505
150010212023153,001,0505
150010212023154,001,0505
150010212023155,001,0505
150010212023156,001,0505
150010212023157,001,0505
150010212023158,001,0505
150010212023159,001,0505
150010212023160,001,0505
150010212023161,001,0505
150010212023162,001,0505
150010212023163,001,0505
150010212023164,001,0505
150010212023165,001,0505
150010212023166,001,0505
150010212023167,001,0505
150010212023168,001,0505
150010212023169,001,0505
150010212023170,001,0505
150010212023171,001,0505
150010212023172,001,0505
150010212023173,001,0505
150010212023174,001,0505
150010212023175,001,0505
150010212023176,001,0505
150010212023177,001,0505
150010212023178,001,0505
150010212023179,001,0505
150010212023180,001,0505
150010212023181,001,0505
150010212023182,001,0505
150010212023183,001,0505
150010212023184,001,0505
150010212023185,001,0505
150010212023186,001,0505
150010212023187,001,0505
150010212023188,001,0505
150010212023189,001,0505
150010212023190,001,0505
150010212023191,001,0505
150010212023192,001,0505
150010212023193,001,0506
150010212023194,001,0506
150010212023195,001,0506
150010212023196,001,0506
150010212023197,001,0506
150010212023198,001,0506
150010212023199,001,0505
150010212023200,001,0506
150010212023201,001,0505
150010212023202,001,0505
150010212023203,001,0505
150010212023204,001,0505
150010212023205,001,0506
150010212023206,001,0505
150010212024000,001,0505
150010212024001,001,0505
150010212024002,001,0505
150010212024003,001,0505
150010212024004,001,0505
150010212024005,001,0505
150010212024006,001,0505
150010212024007,001,0505
150010212024008,001,0505
150010212024009,001,0505
150010212024010,001,0505
150010212024011,001,0505
150010212024012,001,0505
150010212024013,001,0505
150010212024014,001,0505
150010212024015,001,0505
150010212024016,001,0505
150010212024017,001,0505
150010212024018,001,0505
150010212024019,001,0505
150010212024020,001,0505
150010212024021,001,0505
150010212024022,001,0505
150010212024023,001,0505
150010212024024,001,0505
150010212024025,001,0505
150010212024026,001,0505
150010212024027,001,0505
150010212024028,001,0505
150010212024029,001,0505
150010212024030,001,0505
150010212024031,001,0505
150010212024032,001,0505
150010212024033,001,0505
150010212024034,001,0505
150010212024035,001,0505
150010212024036,001,0505
150010212024037,001,0505
150010212024038,001,0505
150010212024039,001,0505
150010212024040,001,0505
150010212024041,001,0505
150010212024042,001,0505
150010212024043,001,0505
150010212024044,001,0505
150010212024045,001,0505
150010212024046,001,0505
150010212024047,001,0505
150010212024048,001,0505
150010212024049,001,0505
150010212024050,001,0505
150010212024051,001,0505
150010212024052,001,0505
150010212024053,001,0505
150010212024054,001,0505
150010212024055,001,0505
150010212024056,001,0505
150010212024057,001,0505
150010212024058,001,0505
150010212024059,001,0505
150010212024060,001,0505
150010212024061,001,0505
150010212024062,001,0505
150010212024063,001,0505
150010212024064,001,0505
150010212024065,001,0505
150010212024066,001,0505
150010212024067,001,0505
150010212024068,001,0505
150010212024069,001,0505
150010212024070,001,0505
150010212024071,001,0505
150010212024072,001,0505
150010212024073,001,0505
150010212024074,001,0505
150010212024075,001,0505
150010212024076,001,0505
150010212024077,001,0505
150010212024078,001,0505
150010212024079,001,0505
150010212024080,001,0505
150010212024081,001,0505
150010212024082,001,0505
150010212024083,001,0505
150010212024084,001,0505
150010212024085,001,0505
150010212024086,001,0505
150010212024087,001,0505
150010212024088,001,0505
150010212024089,001,0505
150010212024090,001,0505
150010212024091,001,0505
150010212024092,001,0505
150010212024093,001,0505
150010212024094,001,0505
150010212024095,001,0505
150010212024096,001,0505
150010212024097,001,0505
150010213001000,001,0507
150010213001001,001,0507
150010213001002,001,0507
150010213001003,001,0507
150010213001004,001,0507
150010213001005,001,0507
150010213001006,001,0507
150010213001007,001,0507
150010213001008,001,0507
150010213001009,001,0507
150010213001010,001,0507
150010213001011,001,0507
150010213001012,001,0507
150010213001013,001,0507
150010213001014,001,0508
150010213001015,001,0508
150010213001016,001,0508
150010213001017,001,0508
150010213001018,001,0508
150010213001019,001,0508
150010213001020,001,0508
150010213001021,001,0508
150010213001022,001,0509
150010213001023,001,0509
150010213001024,001,0509
150010213001025,001,0509
150010213001026,001,0509
150010213001027,001,0509
150010213001028,001,0509
150010213001029,001,0512
150010213001030,001,0512
150010213001031,001,0509
150010213001032,001,0509
150010213001033,001,0512
150010213001034,001,0512
150010213001035,001,0509
150010213001036,001,0512
150010213001037,001,0512
150010213001038,001,0509
150010213001039,001,0509
150010213001040,001,0509
150010213001041,001,0509
150010213001042,001,0509
150010213001043,001,0509
150010213001044,001,0509
150010213001045,001,0509
150010213001046,001,0512
150010213001047,001,0509
150010213001048,001,0509
150010213001049,001,0509
150010213001050,001,0509
150010213001051,001,0509
150010213001052,001,0509
150010213001053,001,0509
150010213001054,001,0509
